IDPLAYER,PLAYERNAME
checoro01,Robinson Checo
pennohe01,Herb Pennock
jeanete01,Tex Jeanes
westma03,Matt West
youngan01,Anthony Young
hudsoje01,Jesse Hudson
reynoch01,Thomas Reynolds
willimi01,Mike Willis
kurtzha01,Hal Kurtz
hestela01,Larry Hesterfer
bunchme01,Melvin Bunch
sanchlu01,Luis SÃ¡nchez
yerkest01,Stan Yerkes
salasma02,Marino Salas
delanar01,Art Delaney
murphro01,Rob Murphy
powerte01,Ted Power
olsonte01,Ted Olson
blomdbe01,Ben Blomdahl
hearnji01,Jim Hearn
daype01,Pea Ridge Day
hendebi01,Bill Henderson
mussepa01,Paul Musser
mcginji01,Jim McGinley
nichoki01,Kid Nichols
martira01,Ray Martin
grayda01,Dave Gray
greisse01,Seth Greisinger
krausja01,Jack Kraus
mullidi01,Dick Mulligan
cassebo01,Bobby Cassevah
vealebo01,Bob Veale
higuete01,Teddy Higuera
ellioju01,Jumbo Elliott
kennaed01,Ed Kenna
miranan01,Ãngel Miranda
martipe02,Pedro MartÃ­nez
merribr01,Brett Merriman
petryda01,Dan Petry
jimence01,CÃ©sar JimÃ©nez
bushefr01,Frank Bushey
brownfr02,Frank Browning
hallto01,Tom Hall
wallati01,Tim Wallach
wisebi01,Bill Wise
devrico01,Cole De Vries
campbjo01,John Campbell
bevilbe01,Ben Beville
becanbu01,Buck Becannon
wolffro01,Roger Wolff
lakemal01,Al Lakeman
pastofr01,Frank Pastore
gloadro01,Ross Gload
thomast01,Stan Thomas
martira04,Rafael MartÃ­n
gormato02,Tom Gorman
muratto01,Toru Murata
wolfebr01,Brian Wolfe
dicksbr01,Brandon Dickson
burkest01,Steve Burke
kneisru01,Rudy Kneisch
tobikda01,Dave Tobik
vininke01,Ken Vining
karpry01,Ryan Karp
heinkdo01,Don Heinkel
davieje01,Jerry Davie
smithmi04,Mike Smith
flemibi01,Bill Fleming
finkhe01,Herman Fink
fischto01,Todd Fischer
haegech01,Charlie Haeger
wingfte01,Ted Wingfield
campole01,Leonel Campos
zachrpa01,Pat Zachry
coumbfr01,Fritz Coumbe
churnch01,Chuck Churn
sprinja01,Jack Spring
osborti01,Tiny Osborne
moorety01,Tyler Moore
simpsdu01,Tom Simpson
mathije01,Jeff Mathis
smithch08,Chris Smith
clausal01,Al Clauss
loyndmi01,Mike Loynd
feldmsc01,Scott Feldman
miltoer01,Eric Milton
mirabpa01,Paul Mirabella
keriagu01,Gus Keriazakos
steenke01,Kennie Steenstra
encarlu01,Luis EncarnaciÃ³n
pattegi01,Gil Patterson
rosenst01,Steve Rosenberg
prokolu01,Luke Prokopec
wellski01,Kip Wells
fasseje01,Jeff Fassero
oroscje01,Jesse Orosco
borbope01,Pedro BorbÃ³n
macdobi01,Bill Macdonald
backmle01,Les Backman
dysonsa01,Sam Dyson
rittere01,Reggie Ritter
youngch03,Chris Young
loeweca01,Carlton Loewer
gromest01,Steve Gromek
fischbi01,Bill Fischer
wilsofi01,Fin Wilson
smithfr03,Frank Smith
mitchbr01,Bryan Mitchell
wrighro01,Roy Wright
sweetle01,Les Sweetland
santijo03,JosÃ© Santiago
morgacy01,Cy Morgan
garcire01,Reynaldo GarcÃ­a
austde01,Dennis Aust
gomeswa01,Wayne Gomes
coxca01,Casey Cox
mcilrva01,Vance McIlree
mckelru01,Russ McKelvy
rudoldi01,Dick Rudolph
pintole01,Lerton Pinto
bottari01,Ricky Bottalico
slaglro01,Roger Slagle
ayraubo01,Bob Ayrault
smithpe02,Pete Smith
hernafe01,Fernando HernÃ¡ndez
eversbr01,Bryan Eversgerd
buhlbo01,Bob Buhl
hynesco01,Colt Hynes
bowerce01,Cedrick Bowers
gilbejo02,Joe Gilbert
carrido01,Don Carrithers
buffich01,Charlie Buffinton
mcgowmi01,Mickey McGowan
pladsgo01,Gordie Pladson
zachach01,Albert Zachary
cuddymi01,Michael Cuddyer
woltery01,Rynie Wolters
bellga01,Gary Bell
estraos01,Ãscar Estrada
williji02,Jim Willis
kolbda01,Danny Kolb
fulmech01,Charles Fulmer
richtre01,Reggie Richter
blethcl01,Clarence Blethen
bumgama01,Madison Bumgarner
demaral01,Al Demaree
herreke01,Kelvin Herrera
blackge01,George Blackburn
winnji01,Jim Winn
mcgresl01,Slim McGrew
jansela01,Larry Jansen
denorch01,Chris Denorfia
ferryja01,Jack Ferry
colemjo05,Joe Coleman
garciha01,Harvey GarcÃ­a
ellisge01,George Ellison
handiji01,Jim Handiboe
spruize01,Zeke Spruill
epperal01,Al Epperly
jonesar01,Art Jones
bridgto01,Tommy Bridges
burkael01,Elmer Burkart
waltege01,Gene Walter
wolfwa01,Wally Wolf
whitedo01,Doc White
lloydgr01,Graeme Lloyd
garciyi01,Yimi GarcÃ­a
royje01,Jean-Pierre Roy
reisla01,Laurie Reis
tollbbr01,Brian Tollberg
juddra01,Ralph Judd
burchla01,Larry Burchart
bantaja01,Jack Banta
robersi01,Sid Roberson
napiebu01,Buddy Napier
baumgge01,George Baumgardner
chicoma01,Matt Chico
iottho01,Hooks Iott
coopeca01,Cal Cooper
hennebr01,Brad Hennessey
hancojo01,Josh Hancock
kisonbr01,Bruce Kison
shawbo01,Bob Shaw
dreyest01,Steve Dreyer
huberjo01,Jon Huber
myersji01,Jimmy Myers
karsast01,Steve Karsay
madsory01,Ryan Madson
veddelo01,Lou Vedder
debusda01,Dave DeBusschere
williwo02,Woody Williams
tejermi01,Michael Tejera
pitlosk01,Skip Pitlock
kiescbr01,Brooks Kieschnick
uphamjo01,John Upham
simonal01,Alfredo SimÃ³n
walketo02,Tom Walker
wilsojo03,Josh Wilson
darenvi01,Vic Darensbourg
rossty01,Tyson Ross
holzema01,Mark Holzemer
speerfl01,Floyd Speer
adamste01,Terry Adams
woodege01,George Woodend
johnsau01,Augie Johns
castima01,Manny Castillo
abbotpa01,Paul Abbott
mcenawi01,Will McEnaney
mcweedo01,Doug McWeeny
norrimi01,Mike Norris
olmstha01,Hank Olmsted
crosbge01,George Crosby
sherrti01,Tim Sherrill
germaju01,Justin Germano
cornere01,Reid Cornelius
jacksja01,Jay Jackson
jordani01,Niles Jordan
daleca01,Carl Dale
phillbu01,Buz Phillips
burkeja02,Jamie Burke
blankma01,Matt Blank
vangiel01,Elam Vangilder
gregelu01,Luke Gregerson
prietar01,Ariel Prieto
ritchja01,Jay Ritchie
ariasru01,Rudy Ãrias
pulidca01,Carlos Pulido
strombr01,Brent Strom
moronji01,Jim Moroney
tekulke01,Kent Tekulve
stilero01,Rollie Stiles
kerrdi01,Dickey Kerr
lambecl01,Clayton Lambert
hunteji01,Jim Hunter
edmonpa01,Paul Edmondson
gillipa01,Paul Gilliford
hetkijo01,Johnny Hetki
colemca01,Casey Coleman
harrigr02,Greg Harris
jaspehi01,Hi Jasper
brashki01,Kitty Brashear
wellsca01,Casper Wells
adamsjo02,Joel Adamson
davisbu01,Bud Davis
wilkiro01,Roy Wilkinson
smithjo06,Jordan Smith
collira01,Ray Collins
bellbi01,Bill Bell
lehrno01,Norm Lehr
muellwi01,Willie Mueller
dipinfr01,Frank DiPino
bradlbi01,Bill Bradley
bynummi01,Mike Bynum
willeed01,Ed Willett
kaufmto01,Tony Kaufmann
erauted01,Eddie Erautt
woodjo01,John Wood
gibbojo01,Joe Gibbon
sterljo01,John Sterling
reedst01,Steve Reed
gelbech01,Charlie Gelbert
beerscl01,Clarence Beers
greifbi01,Bill Greif
stonear01,Arnie Stone
knighja01,Jack Knight
schmabr01,Brian Schmack
bartlbi01,Bill Bartley
sullisc01,Scott Sullivan
pipgred01,Ed Pipgras
hookja01,Jay Hook
yowelca01,Carl Yowell
beckech01,Charlie Becker
shoemma01,Matt Shoemaker
blatest01,Steve Blateric
cantwbe01,Ben Cantwell
esperdu01,Duke Esper
rossco01,Cody Ross
northlo01,Lou North
beckebo01,Bob Becker
blacktr01,Travis Blackley
fishefr01,Fritz Fisher
swiftbi01,Bill Swift
sasakka01,Kazuhiro Sasaki
rambope01,Pete Rambo
fosnoje01,Jerry Fosnow
chlupbo01,Bob Chlupsa
masoner01,Ernie Mason
deharri01,Rick DeHart
wolfebi01,Bill Wolff
jennija01,Jason Jennings
renifha01,Hal Reniff
harpeja01,Jack Harper
maconma01,Max Macon
kolstha01,Hal Kolstad
majewga01,Gary Majewski
johnsdo04,Doug Johns
sloatle01,Dwain Sloat
negraro01,Ron Negray
hansoto01,Tommy Hanson
burgoam01,Ambiorix Burgos
stancch01,Charley Stanceu
milleja03,Jason Miller
cartela02,Lance Carter
kilgupa01,Paul Kilgus
tsitojo01,John Tsitouris
bystrma01,Marty Bystrom
ostenfr01,Fred Ostendorf
howarea01,Earl Howard
cornebr01,Brad Cornett
kneppch01,Charlie Knepper
lannire01,Red Lanning
radloro01,Rob Radlosky
torkere01,Red Torkelson
nunezed01,Ed NÃºÃ±ez
pineijo01,Joel PiÃ±eiro
saucike01,Kevin Saucier
bannoji01,Jimmy Bannon
rodrian01,Aneury RodrÃ­guez
bargecy01,Cy Barger
francma01,Matt Franco
snydege01,George Snyder
culloni02,Nick Cullop
cozarch01,Charlie Cozart
goodwi01,Wilbur Good
hestoch01,Chris Heston
korecbo01,Bobby Korecky
diggibe01,Ben Diggins
kellyge01,George Kelly
mitchch01,Charlie Mitchell
asheral01,Alec Asher
greggve01,Vean Gregg
mclaubo01,Bo McLaughlin
corrifr01,Frank Corridon
goldemi01,Mike Golden
rosentr01,Trevor Rosenthal
russeje01,Jeff Russell
fiebecl01,Clarence Fieber
claggan01,Anthony Claggett
stigmdi01,Dick Stigman
gardiar01,Art Gardiner
chambro01,Rome Chambers
sanchaa01,Aaron Sanchez
geddeji01,Jim Geddes
flowebe01,Ben Flowers
sullijo03,John Sullivan
wallabo01,Bobby Wallace
finnvga01,Gar Finnvold
gettito01,Tom Gettinger
owensji01,Jim Owens
doanewa01,Walt Doan
greense01,Sean Green
babicjo01,Johnny Babich
hutchfr01,Fred Hutchinson
robleha01,Hansel Robles
percitr01,Troy Percival
swanru01,Russ Swan
snydebr01,Brian Snyder
samuejo01,Joe Samuels
millebi03,Bill Miller
krummal01,Al Krumm
capelmi01,Mike Capel
ellioha01,Hal Elliott
brancra01,Ralph Branca
brownel01,Elmer Brown
zahnge01,Geoff Zahn
brazede01,Dewon Brazelton
castrsi01,Simon Castro
lewisco01,Colby Lewis
starkde01,Denny Stark
ingerbo01,Bob Ingersoll
vanceco01,Cory Vance
stewasa01,Sammy Stewart
veresra01,Randy Veres
simspe01,Pete Sims
byrneto01,Tommy Byrne
kinseed01,Ed Kinsella
valdema01,Marc Valdes
mcmanjo01,Joe McManus
giallbo01,Bob Giallombardo
paceljo01,John Pacella
mccange01,Gene McCann
faganev01,Everett Fagan
tueroos01,Ãscar Tuero
jonesra01,Randy Jones
wilsoro01,Roy Wilson
deinipe01,Otto Deininger
tillmch01,Chris Tillman
edmonbo01,Bob Edmondson
zambrvi01,VÃ­ctor Zambrano
leonar01,Arnold LeÃ³n
oquismi01,Mike Oquist
beatied01,Ed Beatin
ortizjo05,Joe Ortiz
labincl01,Clem Labine
lopezau01,Aurelio LÃ³pez
bonilli01,Lisalverto Bonilla
haneych01,Chris Haney
tayloaa01,Aaron Taylor
johnsje02,Jeff Johnson
lopezma01,Marcelino LÃ³pez
kubinti01,Tim Kubinski
johnsdo03,Don Johnson
walkeje01,Jerry Walker
mulrofr01,Frank Mulroney
corcida01,Daniel Corcino
pattoha01,Harry Patton
socolmi01,Miguel Socolovich
magnutr01,Trystan Magnuson
fostekr01,Kris Foster
fisheca01,Carlos Fisher
blaehge01,George Blaeholder
bogarjo01,John Bogart
scheifr01,Frank Scheibeck
walkepe01,Pete Walker
polleda01,Dale Polley
durenry01,Ryne Duren
castito02,Tony Castillo
henrios01,Ãscar HenrÃ­quez
holmash01,Shawn Holman
chesnbo01,Bob Chesnes
christi01,Tim Christman
mclaide01,Denny McLain
floreke01,Kendry Flores
reamebr01,Britt Reames
corkhpo01,John Corkhill
chrismi01,Mike Chris
liebedu01,Dutch Lieber
croucbi01,Bill Crouch
bedroca01,Cam Bedrosian
baezbe01,Benito BÃ¡ez
fergubo01,Bob Ferguson
dubucje01,Jean Dubuc
quackke01,Kevin Quackenbush
dipotje01,Jerry Dipoto
smithwi04,Will Smith
begleed01,Ed Bagley
creelke01,Keith Creel
roggecl01,Clint Rogge
dorrbe01,Bert Dorr
kashita01,Takashi Kashiwada
putzjj01,J.J. Putz
beverja01,Jason Beverlin
igarary01,Ryota Igarashi
stantmi01,Mike Stanton
thompmi01,Mike Thompson
besanfr01,Fred Besana
mccorbi01,Bill McCorry
worreti01,Tim Worrell
miadiba01,Bart Miadich
gordoto01,Tom Gordon
virtuja01,Jake Virtue
gaudich01,Chad Gaudin
darliro01,Ron Darling
leistjo01,John Leister
johnsab01,Abe Johnson
whitcbo01,Bob Whitcher
allenfr01,Frank Allen
brackan01,Andrew Brackman
urbanto01,Tom Urbani
conceda01,Dave ConcepciÃ³n
huntege01,George Hunter
engleri01,Rick Engle
lawve01,Vern Law
foxho01,Howie Fox
poppbi01,Bill Popp
drakeol01,Oliver Drake
zuberbi01,Bill Zuber
hallbe01,Bert Hall
umbacar01,Arnold Umbach
gregoho01,Howie Gregory
jungmta01,Taylor Jungmann
crabbro01,Roy Crabb
callabe01,Ben Callahan
pittito01,Togie Pittinger
wilkad01,Adam Wilk
cherrro01,Rocky Cherry
steinir01,Irv Stein
anderji02,Jimmy Anderson
nelsore01,Red Nelson
bernhwa01,Walter Bernhardt
byrdati01,Tim Byrdak
cantwto01,Tom Cantwell
richaru01,Rusty Richards
tateal01,Al Tate
avilalu01,Luis AvilaÌn
lynchmi02,Mike Lynch
ayalabo01,Bobby Ayala
jaegech01,Charlie Jaeger
carpifr01,Frank Carpin
lordbr01,Bris Lord
duboibr01,Brian Dubois
dumonge01,George Dumont
powelbi01,Bill Powell
roberch01,Charlie Robertson
youngti01,Tim Young
messera01,Randy Messenger
murphco01,Con Murphy
edwar01,Edwards
nathajo01,Joe Nathan
corsiji01,Jim Corsi
buzhajo01,John Buzhardt
phelptr01,Travis Phelps
coopepa01,Pat Cooper
stinsjo01,Josh Stinson
hennse01,Sean Henn
fricama01,Marion Fricano
burwebi01,Bill Burwell
vancesa01,Sandy Vance
sanfoja02,Jack Sanford
beazljo01,Johnny Beazley
lyonsty01,Tyler Lyons
donohji01,Jim Donohue
riosda01,Danny Rios
phillza01,Zach Phillips
diggsre01,Reese Diggs
gronkle01,Lee Gronkiewicz
thobeto01,Tom Thobe
vossal01,Alex Voss
henlewe01,Weldon Henley
earlebi02,Bill Earley
whitsed01,Ed Whitson
olivele01,Lester Oliveros
webbbi02,Bill Webb
spillda01,Dan Spillner
grubehe01,Henry Gruber
bettsha01,Harry Betts
andercr01,Craig Anderson
lefebbi01,Bill LeFebvre
slaglwa01,Walt Slagle
dumovni01,Nick Dumovich
kelloal01,Al Kellogg
swartmo01,Monty Swartz
bruneja01,Jack Bruner
dockige01,George Dockins
germale01,Les German
garregr01,Greg Garrett
mccaf01,Bill McCaffrey
kensilo01,Logan Kensing
whelake01,Kevin Whelan
mccabra01,Ralph McCabe
hugheto01,Tom Hughes
mccarjo03,Johnny McCarthy
kolpra01,Ray Kolp
blandna01,Nate Bland
navarja01,Jaime Navarro
osborwa01,Wayne Osborne
mathech01,Christy Mathewson
loonebr01,Brian Looney
bryancl01,Clay Bryant
kreutfr01,Frank Kreutzer
lambjo01,John Lamb
duganda01,Dan Dugan
bowmajo01,Joe Bowman
axforjo01,John Axford
murraam01,Amby Murray
danekpa01,Pat Daneker
striccu01,Cub Stricker
honeyri01,Rick Honeycutt
andrecl01,Clayton Andrews
sykesbo01,Bob Sykes
goarjo01,Jot Goar
lorenmi01,Michael Lorenzen
vitkojo01,Joe Vitko
turlebo01,Bob Turley
mcniced01,Ed McNichol
ogandal01,Alexi Ogando
cocanja01,Jaime Cocanower
heiseji01,Jim Heise
ayersbi01,Bill Ayers
weaveer01,Eric Weaver
rodrifr04,Francisco RodrÃ­guez
mendead01,Adalberto MÃ©ndez
lamacal01,Al LaMacchia
mclauba01,Barney McLaughlin
yinglea01,Earl Yingling
carnepa01,Pat Carney
benitar01,Armando BenÃ­tez
kucksjo01,Johnny Kucks
childma01,Matt Childers
redfepe01,Pete Redfern
biggsch01,Charlie Biggs
murrahe01,Heath Murray
dettoto01,Tom Dettore
gumbebi01,Billy Gumbert
spaldal01,Al Spalding
smithmi06,Mike Smith
lackejo01,John Lackey
thumalo01,Lou Thuman
mcandja01,Jamie McAndrew
eubanjo01,John Eubank
gramlto01,Tommy Gramly
rincoju01,Juan RincÃ³n
ramirro01,Roberto RamÃ­rez
wadats01,Tsuyoshi Wada
nischro01,Ron Nischwitz
carpmi01,Mike Carp
barrst01,Steve Barr
martide01,Dennis MartÃ­nez
quarlbi01,Bill Quarles
grissma01,Marv Grissom
foutzda01,Dave Foutz
washbgr01,Greg Washburn
mooreca01,Carlos Moore
schemfr01,Fred Schemanske
escalse01,Sergio Escalona
gaisefr01,Fred Gaiser
hackeer01,Eric Hacker
adkinde01,Dewey Adkins
klippjo01,Johnny Klippstein
coopebr01,Brian Cooper
yettri01,Rich Yett
schoege01,Gerry Schoen
cambrfr01,Fred Cambria
heussed01,Ed Heusser
lysanri01,Rick Lysander
huenkal01,Al Huenke
delhifl01,Flame Delhi
villeis01,Ismael Villegas
mainsji01,Jim Mains
reckean01,Anthony Recker
sutheda01,Darrell Sutherland
moodyer01,Eric Moody
jacksch01,Herbert Jackson
butlebi02,Bill Butler
yatesty01,Tyler Yates
vickeru01,Rube Vickers
manseto01,Tom Mansell
meyerja01,Jack Meyer
elbersc01,Scott Elbert
stahlch01,Chick Stahl
josepdo01,Donnie Joseph
baeched01,Ed Baecht
herribi01,Bill Herring
wrighji03,Jim Wright
mulredo01,Dominic Mulrenan
nievefe01,Fernando Nieve
carream01,Amalio CarreÃ±o
harrera01,Ray Harrell
youngch02,Albert Youngblood
vargubi01,Bill Vargus
manvidi01,Dick Manville
dessaru01,Rube Dessau
yingljo01,Joe Yingling
assenpa01,Paul Assenmacher
lawsoro01,Roxie Lawson
lindsma01,Matt Lindstrom
carpean01,Drew Carpenter
gearybo01,Bob Geary
alexama02,Manny Alexander
kalliru01,Rudy Kallio
wehrmda01,Dave Wehrmeister
mahanar01,Art Mahan
larkipa01,Pat Larkin
zamloca01,Carl Zamloch
monasca01,Carlos Monasterios
kielyle01,Leo Kiely
wilshte01,Terry Wilshusen
kepshku01,Kurt Kepshire
nagych01,Charles Nagy
devinji01,Frank Diven
thornwa01,Walter Thornton
rayro02,Robbie Ray
goodwji01,Jim Goodwin
turneja01,Jacob Turner
kaatji01,Jim Kaat
hoffojo01,John Hofford
leiteal01,Al Leiter
marquis01,Isidro MÃ¡rquez
wrighri01,Ricky Wright
dygerji01,Jimmy Dygert
kellnal01,Alex Kellner
bauerru01,Russ Bauers
uhlbo01,Bob Uhl
penara01,RamÃ³n PeÃ±a
eicheju01,Juan Eichelberger
waltobr01,Bruce Walton
lilliji01,Jim Lillie
blaylbo01,Bob Blaylock
crottmi01,Michael Crotta
clancji01,Jim Clancy
fifieja01,Jack Fifield
hopejo01,John Hope
walshau02,Augie Walsh
mccalwi01,Windy McCall
greenke01,Kent Greenfield
peralwi01,Wily Peralta
patejo01,Joe Pate
eppleco01,Cody Eppley
lowese01,Sean Lowe
cammaer01,Eric Cammack
hatchch02,Chris Hatcher
augenbr01,Bryan Augenstein
hernafe03,Fernando HernÃ¡ndez
hendrcl01,Claude Hendrix
politcl01,Cliff Politte
saarlki01,Kirk Saarloos
easteja01,Jamie Easterly
mudroph01,Phil Mudrock
santama01,Marino Santana
perryga01,Gaylord Perry
reddiph01,Phil Redding
rosebr01,Brian Rose
bankhda01,Dan Bankhead
leroylo01,Louis LeRoy
koehlto01,Tom Koehler
gonzase01,Severino GonzÃ¡lez
littlca01,Carlisle Littlejohn
judenje01,Jeff Juden
minerra01,Ray Miner
richaja01,Jack Richardson
mcculch01,Charlie McCullough
omallry01,Ryan O'Malley
killefr01,Frank Killen
rakeraa01,Aaron Rakers
wehmehe01,Herm Wehmeier
mcguide01,Deacon McGuire
jacobbe01,Beany Jacobson
tayloja02,Jack Taylor
corcoja01,Jack Corcoran
burgohi01,Hiram Burgos
hickeja01,Jack Hickey
parmero01,Roy Parmelee
mendolu01,Luis Mendoza
fullecu01,Curt Fullerton
freemji01,Jimmy Freeman
clarkjo01,John Clarkson
seaneru01,Rudy SeÃ¡nez
heathmi03,Mike Heathcott
gardnro01,Rob Gardner
reagari01,Arthur Ragan
irwinbi01,Bill Irwin
reuscri01,Rick Reuschel
mortoke01,Kevin Morton
cosgrmi01,Mike Cosgrove
bertafr01,Frank Bertaina
bauerlo01,Lou Bauer
riddldo01,Dorsey Riddlemoser
birkbmi01,Mike Birkbeck
callani01,Jimmy Callahan
staffjo01,John Stafford
hardiji01,Jim Hardin
simmocu01,Curt Simmons
rathfr01,Fred Rath
vaughfa01,Farmer Vaughn
muldema01,Mark Mulder
brumldu01,Duff Brumley
einerda01,Darrell Einertson
stoneli01,Lil Stoner
vaughch01,Charlie Vaughan
tewksbo01,Bob Tewksbury
mccoobi01,Billy McCool
raicher01,Eric Raich
tannebr01,Bruce Tanner
peterke01,Kent Peterson
yeagejo01,Joe Yeager
broadmi01,Mike Broadway
talbofr01,Fred Talbot
phillta01,Taylor Phillips
brittji01,Jim Britt
dalege01,Gene Dale
osborfr01,Fred Osborne
rookeji01,Jim Rooker
goodyni01,Nick Goody
newsodi01,Dick Newsome
heisero01,Roy Heiser
donosli01,Lino Donoso
mcgingu01,Gus McGinnis
covinte01,Tex Covington
nancesh01,Shane Nance
corteda02,Dan Cortes
brechha01,Harry Brecheen
clarkwa02,Watson Clark
steelbi01,Bill Steele
wheatle01,Lee Wheat
holmeji01,Jim Holmes
kingmbr01,Brian Kingman
burnsbi01,Bill Burns
rothrja01,Jack Rothrock
fostest01,Steve Foster
browndu01,Dusty Brown
quiseda01,Dan Quisenberry
upshace01,Cecil Upshaw
millewa03,Walt Miller
sittoca01,Carl Sitton
mongesi01,Sid Monge
hoppebi01,Bill Hopper
elmorja01,Jake Elmore
rawlesh01,Shane Rawley
zambrca01,Carlos Zambrano
lystobi01,John Lyston
levraal01,Allen Levrault
tomkobr01,Brett Tomko
baileho01,Howard Bailey
mcraeno01,Norm McRae
portebo01,Bob Porterfield
millsal01,Alan Mills
bearnla01,Larry Bearnarth
marbewa01,Walt Marbet
sebrabo01,Bob Sebra
rincoan01,Andy Rincon
piktuge01,George Piktuzis
pilledu01,Duane Pillette
talbomi01,Mitch Talbot
eckener01,Eric Eckenstahler
riverlu02,Luis Rivera
vanevjo01,Jonathan Van Every
gonzadi01,Dicky GonzÃ¡lez
salazlu01,Luis Salazar
schugaj01,A.J. Schugel
bakerno01,Norm Baker
orthal01,Al Orth
menhapa01,Paul Menhart
wadeja01,Jake Wade
blancal01,Al Blanche
woodal02,Alex Wood
polonjo01,John Poloni
gardnwe01,Wes Gardner
gessnch01,Charlie Gessner
garcilu03,Luis GarcÃ­a
manniru01,Rube Manning
valerju01,Julio Valera
littldi01,Dick Littlefield
salvegu01,Gus Salve
troutdi01,Dizzy Trout
gannojo01,Joe Gannon
overbly01,Lyle Overbay
marbefi01,Firpo Marberry
slocuhe01,Heathcliff Slocumb
haynehe01,Heath Haynes
winklda01,Dan Winkler
ricepa01,Pat Rice
wilsobr01,Brian Wilson
batchri01,Rich Batchelor
harikti01,Tim Harikkala
cogandi01,Dick Cogan
reichda01,Dan Reichert
mohlemi01,Mike Mohler
adkinst01,Steve Adkins
lylesjo01,Jordan Lyles
thompmi03,Mike Thompson
thomaca01,Carl Thomas
shearto01,Tom Shearn
acostma01,Manny Acosta
learyfr01,Frank Leary
ledbera01,Razor Ledbetter
chagnle01,Leon Chagnon
mendoma01,Mario Mendoza
rosarro01,Rodrigo Rosario
fikacje01,Jeremy Fikac
butleik01,Ike Butler
stulter01,Eric Stults
raczkmi01,Mike Raczka
buckega02,Gary Buckels
mccaldu01,Dutch McCall
nichofr01,Frank Nicholson
menefjo01,John Menefee
minnido01,Don Minnick
schetlo01,Lou Schettler
hardyre01,Red Hardy
arntzor01,Orie Arntzen
martijd01,J.D. Martin
bochtdo01,Doug Bochtler
jamesbo01,Bob James
tolivfr01,Freddie Toliver
bumpna01,Nate Bump
castege01,George Caster
kellymi01,Mike Kelly
bullore01,Red Bullock
lidgebr01,Brad Lidge
garonwi01,Willie Garoni
eganri01,Jack Egan
gomezje01,Jeanmar GÃ³mez
veresda01,Dave Veres
gentrga01,Gary Gentry
dunnad01,Adam Dunn
wengedo01,Don Wengert
burttde01,Dennis Burtt
ortegjo01,JosÃ© Ortega
fortuti01,Tim Fortugno
benzjo01,Joe Benz
housead01,Adrian Houser
cookro01,Rollin Cook
bombama01,Mark Bomback
emigch01,Charlie Emig
phelpra01,Ray Phelps
krivdri01,Rick Krivda
shantbo01,Bobby Shantz
whitegi01,Gil Whitehouse
higgide01,Dennis Higgins
morgacy02,Cy Morgan
chambel01,Ice Box Chamberlain
lopezal02,Albie Lopez
sigsbse01,Seth Sigsby
judyjo01,Josh Judy
villaos01,Ãscar Villarreal
wirthal01,Alan Wirth
hancole01,Lee Hancock
herreda01,Danny Herrera
walshju01,Junior Walsh
waltemi01,Mike Walters
dunegji01,Jim Dunegan
lannajo01,John Lannan
grissle01,Lee Grissom
clemepa02,Paul Clemens
mcdermi02,Mike McDermott
lawro01,Ron Law
schenjo01,John Scheneberg
darcypa01,Pat Darcy
nelsoan01,Andy Nelson
gedneco01,Count Gedney
daubda01,Dan Daub
mallebr01,Brian Mallette
spoljpa01,Paul Spoljaric
kraveke01,Ken Kravec
halldi01,Dick Hall
cheadda01,Dave Cheadle
smithja04,Jack Smith
rosscza01,Zac Rosscup
munozos01,Oscar MuÃ±oz
hoype01,Peter Hoy
jonesjo01,Johnny Jones
hawblry01,Ryan Hawblitzel
perezme01,MÃ©lido PÃ©rez
davencl01,Claude Davenport
olsenve01,Vern Olsen
finchjo01,Joel Finch
royno01,Normie Roy
prendmi01,Mike Prendergast
conovte01,Theodore Conover
hudsona01,Nat Hudson
martipe01,Pepper Martin
padilju01,Juan Padilla
olmstal01,Al Olmsted
joneske01,Ken Jones
garrecl01,Clarence Garrett
richmle01,Lee Richmond
hafeybu01,Bud Hafey
robergr01,Grant Roberts
mcgilbi01,Bill McGill
brockle01,King Brockett
harrihe01,Herb Harris
willeca01,Carl Willey
meredcl01,Cla Meredith
elyjo01,John Ely
reganmi01,Mike Regan
corbipa01,Patrick Corbin
leathja01,Jack Leathersich
welchcu01,Curt Welch
larayo01,Yovanny Lara
boevejo01,Joe Boever
smithch03,Chick Smith
walshji01,Jimmy Walsh
smithpo01,Pop Smith
moorema01,Marcus Moore
suppaje01,Jeff Suppan
randost01,Steve Randolph
raethha01,Hal Raether
fletcpa01,Paul Fletcher
ehmkeho01,Howard Ehmke
craneed01,Ed Crane
hillefr01,Frank Hiller
greggda01,Dave Gregg
heiseri01,Rick Heiserman
herbero01,Ron Herbel
walkeja01,Jamie Walker
murphwa01,Walter Murphy
andrufr01,Fred Andrus
owenshe02,Henry Owens
barkele01,Len Barker
cabreal03,Alberto Cabrera
brownjo01,Joe Brown
garagke01,Keith Garagozzo
rogerbr01,Brian Rogers
umbarji01,Jim Umbarger
